candidate_id,intention_mention_1,intention_mention_2,intention_mention_3,intention_mention_4,intention_mention_5,intention_mention_6,intention_mention_7,poll_type_id,population,poll_id,poll_type,nb_people,start_date,end_date,folder,id,institut,commanditaire,mention1,mention2,mention3,mention4,mention5,mention6,mention7,nombre_mentions,question,name,surname,parti,annonce_candidature,retrait_candidature,second_round,candidate
EZ,5,11,13,58,13.0,,,pt2,all,elabe_202503,pt2,1016,2025-03-04,2025-03-05,polls/elabe_202503,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Eric,Zemmour,,,,,Eric Zemmour
MB,3,9,15,32,41.0,,,pt2,all,elabe_202503,pt2,1016,2025-03-04,2025-03-05,polls/elabe_202503,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Manuel,Bompard,La France Insoumise,,,,Manuel Bompard
GA,7,30,19,27,17.0,,,pt2,all,elabe_202503,pt2,1016,2025-03-04,2025-03-05,polls/elabe_202503,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Gabriel,Attal,La République En Marche,,,,Gabriel Attal
BR,11,24,14,22,29.0,,,pt2,all,elabe_202503,pt2,1016,2025-03-04,2025-03-05,polls/elabe_202503,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Bruno,Retailleau,Les Républicains,,,,Bruno Retailleau
DL,4,9,9,18,60.0,,,pt2,all,elabe_202503,pt2,1016,2025-03-04,2025-03-05,polls/elabe_202503,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",David,Lisnard,Les Républicains,,,,David Lisnard
SL,4,16,16,19,45.0,,,pt2,all,elabe_202503,pt2,1016,2025-03-04,2025-03-05,polls/elabe_202503,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Sébastien,Lecornu,Les Républicains,,,,Sébastien Lecornu
VP,2,17,26,34,21.0,,,pt2,all,elabe_202503,pt2,1016,2025-03-04,2025-03-05,polls/elabe_202503,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Valérie,Pécresse,Les Républicains,,,,Valérie Pécresse
EB,2,16,24,40,18.0,,,pt2,all,elabe_202503,pt2,1016,2025-03-04,2025-03-05,polls/elabe_202503,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Elisabeth,Borne,La République En Marche,,,,Elisabeth Borne
EL,2,9,15,24,50.0,,,pt2,all,elabe_202503,pt2,1016,2025-03-04,2025-03-05,polls/elabe_202503,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Eric,Lombard,,,,,Eric Lombard
MV,2,15,26,37,20.0,,,pt2,all,elabe_202503,pt2,1016,2025-03-04,2025-03-05,polls/elabe_202503,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Manuel,Valls,,,,,Manuel Valls
SK,5,8,9,25,53.0,,,pt2,all,elabe_202503,pt2,1016,2025-03-04,2025-03-05,polls/elabe_202503,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Sarah,Knafo,,,,,Sarah Knafo
NDA,5,16,18,32,29.0,,,pt2,all,elabe_202503,pt2,1016,2025-03-04,2025-03-05,polls/elabe_202503,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Nicolas,Dupont-Aignan,,,,,Nicolas Dupont-Aignan
EP,8,33,19,23,17.0,,,pt2,all,elabe_202504,pt2,1000,2025-04-01,2025-04-02,polls/elabe_202504,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Edouard,Philippe,,,,,Edouard Philippe
JB,17,20,13,39,11.0,,,pt2,all,elabe_202504,pt2,1000,2025-04-01,2025-04-02,polls/elabe_202504,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Jordan,Bardella,Rassemblement National,,,,Jordan Bardella
MLP,16,19,12,42,11.0,,,pt2,all,elabe_202504,pt2,1000,2025-04-01,2025-04-02,polls/elabe_202504,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Marine,Le Pen,Rassemblement National,,,,Marine Le Pen
RG,5,18,19,24,34.0,,,pt2,all,elabe_202504,pt2,1000,2025-04-01,2025-04-02,polls/elabe_202504,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Raphaël,Glucksmann,,,,,Raphaël Glucksmann
FH,4,22,27,32,15.0,,,pt2,all,elabe_202504,pt2,1000,2025-04-01,2025-04-02,polls/elabe_202504,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",François,Hollande,Parti Socialiste,,,,François Hollande
FR,6,18,19,23,34.0,,,pt2,all,elabe_202504,pt2,1000,2025-04-01,2025-04-02,polls/elabe_202504,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",François,Ruffin,La France Insoumise,,,,François Ruffin
NS,4,19,24,39,14.0,,,pt2,all,elabe_202504,pt2,1000,2025-04-01,2025-04-02,polls/elabe_202504,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Nicolas,Sarkozy,Les Républicains,,,,Nicolas Sarkozy
FRo,3,21,18,25,33.0,,,pt2,all,elabe_202504,pt2,1000,2025-04-01,2025-04-02,polls/elabe_202504,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Fabien,Roussel,Parti Communiste Français,,,,Fabien Roussel
GD,4,31,20,28,17.0,,,pt2,all,elabe_202504,pt2,1000,2025-04-01,2025-04-02,polls/elabe_202504,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Gérald,Darmanin,,,,,Gérald Darmanin
DV,3,23,20,23,31.0,,,pt2,all,elabe_202504,pt2,1000,2025-04-01,2025-04-02,polls/elabe_202504,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Dominique,de Villepin,,,,,Dominique de Villepin
MM,9,20,14,42,15.0,,,pt2,all,elabe_202504,pt2,1000,2025-04-01,2025-04-02,polls/elabe_202504,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Marion,Maréchal,,,,,Marion Maréchal
XB,3,21,23,24,29.0,,,pt2,all,elabe_202504,pt2,1000,2025-04-01,2025-04-02,polls/elabe_202504,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Xavier,Bertrand,Les Républicains,,,,Xavier Bertrand
OF,2,16,20,24,38.0,,,pt2,all,elabe_202504,pt2,1000,2025-04-01,2025-04-02,polls/elabe_202504,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Olivier,Faure,Parti Socialiste,,,,Olivier Faure
RD,3,20,25,33,19.0,,,pt2,all,elabe_202504,pt2,1000,2025-04-01,2025-04-02,polls/elabe_202504,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Rachida,Dati,Les Républicains,,,,Rachida Dati
EC,5,17,17,40,21.0,,,pt2,all,elabe_202504,pt2,1000,2025-04-01,2025-04-02,polls/elabe_202504,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Eric,Ciotti,Les Républicains,,,,Eric Ciotti
GL,2,15,21,27,35.0,,,pt2,all,elabe_202504,pt2,1000,2025-04-01,2025-04-02,polls/elabe_202504,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Gérard,Larcher,Les Républicains,,,,Gérard Larcher
MT,4,11,18,28,39.0,,,pt2,all,elabe_202504,pt2,1000,2025-04-01,2025-04-02,polls/elabe_202504,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Marine,Tondelier,Europe Écologie Les Verts,,,,Marine Tondelier
LW,2,18,23,30,27.0,,,pt2,all,elabe_202504,pt2,1000,2025-04-01,2025-04-02,polls/elabe_202504,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Laurent,Wauquiez,Les Républicains,,,,Laurent Wauquiez
YBP,3,14,17,23,43.0,,,pt2,all,elabe_202504,pt2,1000,2025-04-01,2025-04-02,polls/elabe_202504,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Yaël,Braun-Pivet,,,,,Yaël Braun-Pivet
JLM,4,9,15,62,10.0,,,pt2,all,elabe_202504,pt2,1000,2025-04-01,2025-04-02,polls/elabe_202504,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Jean-Luc,Mélenchon,La France Insoumise,,,,Jean-Luc Mélenchon
EZ,5,11,13,59,12.0,,,pt2,all,elabe_202504,pt2,1000,2025-04-01,2025-04-02,polls/elabe_202504,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Eric,Zemmour,,,,,Eric Zemmour
MBa,3,23,24,22,28.0,,,pt2,all,elabe_202504,pt2,1000,2025-04-01,2025-04-02,polls/elabe_202504,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Michel,Barnier,Les Républicains,,,,Michel Barnier
GA,7,30,21,27,15.0,,,pt2,all,elabe_202504,pt2,1000,2025-04-01,2025-04-02,polls/elabe_202504,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Gabriel,Attal,La République En Marche,,,,Gabriel Attal
BR,10,24,16,25,25.0,,,pt2,all,elabe_202504,pt2,1000,2025-04-01,2025-04-02,polls/elabe_202504,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Bruno,Retailleau,Les Républicains,,,,Bruno Retailleau
SL,2,15,15,22,46.0,,,pt2,all,elabe_202504,pt2,1000,2025-04-01,2025-04-02,polls/elabe_202504,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Sébastien,Lecornu,Les Républicains,,,,Sébastien Lecornu
VP,2,15,26,36,21.0,,,pt2,all,elabe_202504,pt2,1000,2025-04-01,2025-04-02,polls/elabe_202504,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Valérie,Pécresse,Les Républicains,,,,Valérie Pécresse
EB,2,18,23,41,16.0,,,pt2,all,elabe_202504,pt2,1000,2025-04-01,2025-04-02,polls/elabe_202504,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Elisabeth,Borne,La République En Marche,,,,Elisabeth Borne
EL,1,7,18,23,51.0,,,pt2,all,elabe_202504,pt2,1000,2025-04-01,2025-04-02,polls/elabe_202504,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Eric,Lombard,,,,,Eric Lombard
BV,1,8,15,21,55.0,,,pt2,all,elabe_202504,pt2,1000,2025-04-01,2025-04-02,polls/elabe_202504,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Boris,Vallaud,Parti Socialiste,,,,Boris Vallaud
MV,1,15,24,41,19.0,,,pt2,all,elabe_202504,pt2,1000,2025-04-01,2025-04-02,polls/elabe_202504,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Manuel,Valls,,,,,Manuel Valls
EP,9,32,19,22,18.0,,,pt2,all,elabe_202505,pt2,1002,2025-04-29,2025-04-30,polls/elabe_202505,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Edouard,Philippe,,,,,Edouard Philippe
JB,16,21,13,40,10.0,,,pt2,all,elabe_202505,pt2,1002,2025-04-29,2025-04-30,polls/elabe_202505,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Jordan,Bardella,Rassemblement National,,,,Jordan Bardella
MLP,14,23,13,41,9.0,,,pt2,all,elabe_202505,pt2,1002,2025-04-29,2025-04-30,polls/elabe_202505,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Marine,Le Pen,Rassemblement National,,,,Marine Le Pen
RG,6,19,17,26,32.0,,,pt2,all,elabe_202505,pt2,1002,2025-04-29,2025-04-30,polls/elabe_202505,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Raphaël,Glucksmann,,,,,Raphaël Glucksmann
FH,4,22,27,32,15.0,,,pt2,all,elabe_202505,pt2,1002,2025-04-29,2025-04-30,polls/elabe_202505,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",François,Hollande,Parti Socialiste,,,,François Hollande
FR,6,16,21,24,33.0,,,pt2,all,elabe_202505,pt2,1002,2025-04-29,2025-04-30,polls/elabe_202505,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",François,Ruffin,La France Insoumise,,,,François Ruffin
NS,4,21,24,37,14.0,,,pt2,all,elabe_202505,pt2,1002,2025-04-29,2025-04-30,polls/elabe_202505,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Nicolas,Sarkozy,Les Républicains,,,,Nicolas Sarkozy
FRo,4,20,20,24,32.0,,,pt2,all,elabe_202505,pt2,1002,2025-04-29,2025-04-30,polls/elabe_202505,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Fabien,Roussel,Parti Communiste Français,,,,Fabien Roussel
GD,7,25,21,29,18.0,,,pt2,all,elabe_202505,pt2,1002,2025-04-29,2025-04-30,polls/elabe_202505,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Gérald,Darmanin,,,,,Gérald Darmanin
MM,9,18,16,42,15.0,,,pt2,all,elabe_202505,pt2,1002,2025-04-29,2025-04-30,polls/elabe_202505,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Marion,Maréchal,,,,,Marion Maréchal
XB,3,21,23,25,28.0,,,pt2,all,elabe_202505,pt2,1002,2025-04-29,2025-04-30,polls/elabe_202505,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Xavier,Bertrand,Les Républicains,,,,Xavier Bertrand
OF,3,14,20,25,38.0,,,pt2,all,elabe_202505,pt2,1002,2025-04-29,2025-04-30,polls/elabe_202505,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Olivier,Faure,Parti Socialiste,,,,Olivier Faure
EC,5,16,17,38,24.0,,,pt2,all,elabe_202505,pt2,1002,2025-04-29,2025-04-30,polls/elabe_202505,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Eric,Ciotti,Les Républicains,,,,Eric Ciotti
GL,2,15,19,28,36.0,,,pt2,all,elabe_202505,pt2,1002,2025-04-29,2025-04-30,polls/elabe_202505,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Gérard,Larcher,Les Républicains,,,,Gérard Larcher
MT,5,10,16,29,40.0,,,pt2,all,elabe_202505,pt2,1002,2025-04-29,2025-04-30,polls/elabe_202505,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Marine,Tondelier,Europe Écologie Les Verts,,,,Marine Tondelier
LW,2,16,25,30,27.0,,,pt2,all,elabe_202505,pt2,1002,2025-04-29,2025-04-30,polls/elabe_202505,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Laurent,Wauquiez,Les Républicains,,,,Laurent Wauquiez
YBP,4,16,15,22,43.0,,,pt2,all,elabe_202505,pt2,1002,2025-04-29,2025-04-30,polls/elabe_202505,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Yaël,Braun-Pivet,,,,,Yaël Braun-Pivet
JLM,5,10,17,57,11.0,,,pt2,all,elabe_202505,pt2,1002,2025-04-29,2025-04-30,polls/elabe_202505,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Jean-Luc,Mélenchon,La France Insoumise,,,,Jean-Luc Mélenchon
EZ,5,11,12,61,11.0,,,pt2,all,elabe_202505,pt2,1002,2025-04-29,2025-04-30,polls/elabe_202505,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Eric,Zemmour,,,,,Eric Zemmour
MBa,3,22,23,22,30.0,,,pt2,all,elabe_202505,pt2,1002,2025-04-29,2025-04-30,polls/elabe_202505,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Michel,Barnier,Les Républicains,,,,Michel Barnier
MP,3,7,12,39,39.0,,,pt2,all,elabe_202505,pt2,1002,2025-04-29,2025-04-30,polls/elabe_202505,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Mathilde,Panot,La France Insoumise,,,,Mathilde Panot
GA,8,28,20,29,15.0,,,pt2,all,elabe_202505,pt2,1002,2025-04-29,2025-04-30,polls/elabe_202505,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Gabriel,Attal,La République En Marche,,,,Gabriel Attal
BR,9,24,15,25,27.0,,,pt2,all,elabe_202505,pt2,1002,2025-04-29,2025-04-30,polls/elabe_202505,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Bruno,Retailleau,Les Républicains,,,,Bruno Retailleau
CV,1,9,18,22,50.0,,,pt2,all,elabe_202505,pt2,1002,2025-04-29,2025-04-30,polls/elabe_202505,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Catherine,Vautrin,,,,,Catherine Vautrin
SL,4,17,15,21,43.0,,,pt2,all,elabe_202505,pt2,1002,2025-04-29,2025-04-30,polls/elabe_202505,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Sébastien,Lecornu,Les Républicains,,,,Sébastien Lecornu
VP,2,15,28,36,19.0,,,pt2,all,elabe_202505,pt2,1002,2025-04-29,2025-04-30,polls/elabe_202505,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Valérie,Pécresse,Les Républicains,,,,Valérie Pécresse
EB,2,17,25,40,16.0,,,pt2,all,elabe_202505,pt2,1002,2025-04-29,2025-04-30,polls/elabe_202505,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Elisabeth,Borne,La République En Marche,,,,Elisabeth Borne
EL,2,9,18,22,49.0,,,pt2,all,elabe_202505,pt2,1002,2025-04-29,2025-04-30,polls/elabe_202505,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Eric,Lombard,,,,,Eric Lombard
BV,2,9,14,21,54.0,,,pt2,all,elabe_202505,pt2,1002,2025-04-29,2025-04-30,polls/elabe_202505,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Boris,Vallaud,Parti Socialiste,,,,Boris Vallaud
AdM,1,9,14,21,55.0,,,pt2,all,elabe_202505,pt2,1002,2025-04-29,2025-04-30,polls/elabe_202505,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Amélie,de Montchalin,,,,,Amélie de Montchalin
EP,9,19,29,20,21.0,2.0,,pt1,all,ipsos_202504,pt1,1000,2025-04-09,2025-04-10,polls/ipsos_202504,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Edouard,Philippe,,,,,Edouard Philippe
